,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
66,25021,07,08,16,18,25,32,14
67,25020,04,11,13,16,26,30,15
68,25019,05,13,17,18,22,23,11
69,25018,03,09,18,21,28,29,11
70,25017,04,12,15,18,28,29,05
71,25016,02,03,12,16,20,29,14
72,25015,04,11,15,24,25,33,15
73,25014,06,07,09,13,21,27,05
74,25013,04,14,16,23,24,30,14
75,25012,07,11,13,18,27,31,11
76,25011,06,13,17,22,24,29,11
77,25010,04,06,07,16,17,21,08
78,25009,02,04,11,12,23,25,06
79,25008,09,14,16,17,25,33,11
80,25007,07,08,14,18,21,27,11
81,25006,01,07,08,17,20,22,06
82,25005,10,16,19,27,28,30,09
83,25004,03,07,17,27,29,32,04
84,25003,10,19,20,26,28,29,15
85,25002,09,12,13,15,22,26,11
86,25001,02,03,17,18,22,33,16
87,24151,05,10,16,19,29,32,04
88,24150,13,14,20,22,26,32,02
89,24149,03,09,16,17,18,22,16
90,24148,02,06,15,16,21,23,11
91,24147,05,11,13,16,21,30,10
92,24146,02,04,11,22,27,32,10
93,24145,01,03,16,22,23,30,03
94,24144,02,09,11,17,20,30,11
95,24143,02,05,11,22,30,33,10
96,24142,04,06,13,21,22,25,06
97,24141,01,02,07,15,24,29,12
98,24140,04,07,08,17,22,26,15
99,24139,15,16,20,22,23,29,14
100,24138,02,07,11,21,27,28,02
101,24137,04,09,10,19,26,27,12
102,24136,03,11,15,21,25,26,03
103,24135,05,11,17,18,30,31,13
104,24134,02,04,13,16,18,20,16
105,24133,01,11,15,27,30,33,01
106,24132,01,04,25,27,28,33,03
107,24131,04,05,11,15,20,32,13
108,24130,01,08,12,17,19,24,16
109,24129,09,10,13,19,24,32,01
110,24128,01,08,13,18,20,26,16
111,24127,02,05,13,20,27,32,10
112,24126,14,18,23,24,26,33,10
113,24125,01,04,13,18,26,30,03
114,24124,02,14,15,17,25,30,11
115,24123,02,15,22,26,30,33,04
116,24122,05,07,09,16,17,29,15
117,24121,01,07,10,13,27,33,03
118,24120,01,05,07,11,18,19,07
119,24119,02,09,26,27,31,32,14
120,24118,02,03,04,06,11,15,14
121,24117,03,12,14,16,29,32,12
122,24116,01,15,20,22,31,32,03
123,24115,03,10,11,19,27,28,07
124,24114,07,11,18,24,27,32,04
125,24113,04,05,23,24,26,31,11
126,24112,08,11,16,25,29,32,03
127,24111,01,04,11,12,22,30,16
128,24110,04,13,17,23,25,33,14
129,24109,03,04,24,28,29,33,09
130,24108,01,08,09,23,24,30,08
131,24107,01,06,08,13,17,19,09
132,24106,03,08,11,22,31,33,04
133,24105,02,05,17,19,29,33,04
134,24104,05,16,23,24,26,29,04
135,24103,12,21,23,27,32,33,15
136,24102,09,15,18,21,22,25,01
137,24101,08,12,15,17,19,30,08
138,24100,13,14,19,20,27,30,05
139,24099,04,12,17,24,26,27,16
140,24098,03,08,10,20,30,31,02
141,24097,04,10,12,13,18,30,03
142,24096,02,04,14,18,23,27,13
143,24095,04,06,09,14,16,21,03
144,24094,06,13,17,22,25,27,09
145,24093,01,05,07,11,12,15,12
146,24092,03,08,11,12,18,29,05
147,24091,13,15,16,19,20,24,10
148,24090,07,11,17,24,31,32,12
149,24089,03,06,09,15,18,31,01
150,24088,03,08,10,17,30,32,10
151,24087,03,09,18,19,20,26,11
152,24086,17,19,20,23,25,31,02
153,24085,01,05,15,21,23,27,15
154,24084,01,08,10,13,19,29,13
155,24083,03,09,14,29,32,33,15
156,24082,01,02,13,16,17,29,16
157,24081,01,06,12,17,23,25,04
158,24080,06,11,12,27,29,30,13
159,24079,02,03,06,07,16,26,04
160,24078,05,09,14,21,22,26,12
161,24077,01,04,06,14,17,22,08
162,24076,03,22,24,27,29,32,15
163,24075,03,05,08,18,22,28,01
164,24074,07,08,10,22,24,32,07
165,24073,03,09,12,18,28,30,01
166,24072,01,14,20,21,23,27,06
167,24071,02,08,19,28,30,31,14
168,24070,04,13,18,20,22,28,05
169,24069,06,13,20,21,24,32,06
170,24068,01,02,07,19,20,21,01
171,24067,01,11,13,17,25,29,03
172,24066,08,09,12,22,26,32,13
173,24065,03,05,09,10,19,22,14
174,24064,06,08,17,18,28,30,05
175,24063,07,14,16,23,28,32,04
176,24062,01,07,10,16,18,27,16
177,24061,01,09,18,22,25,28,02
178,24060,01,02,06,10,22,28,15
179,24059,01,03,14,25,31,33,07
180,24058,08,12,13,17,27,29,13
181,24057,03,08,17,18,23,31,08
182,24056,05,18,20,24,25,26,06
183,24055,02,04,06,07,16,29,03
184,24054,08,13,20,25,31,32,03
185,24053,07,14,21,22,28,33,07
186,24052,07,10,11,15,17,21,03
187,24051,05,09,13,20,23,28,06
188,24050,01,03,07,10,22,33,02
189,24049,12,15,17,23,26,32,11
190,24048,02,09,15,19,26,28,02
191,24047,07,08,21,26,29,30,15
192,24046,02,06,10,11,17,29,15
193,24045,02,08,19,23,24,26,03
194,24044,02,06,17,25,32,33,06
195,24043,04,06,07,14,15,24,08
196,24042,02,04,05,14,26,32,14
197,24041,02,09,12,22,25,33,16
198,24040,11,14,18,19,23,26,02
199,24039,02,06,12,29,30,31,10
200,24038,08,10,18,23,27,31,02
201,24037,01,04,05,06,12,14,13
202,24036,02,08,09,12,21,31,02
203,24035,05,07,14,17,22,32,06
204,24034,02,09,12,19,21,31,04
205,24033,06,10,11,18,20,32,05
206,24032,01,03,04,11,12,21,16
207,24031,09,10,13,25,30,32,02
208,24030,01,08,22,25,29,33,10
209,24029,12,18,23,25,28,33,04
210,24028,03,07,08,11,18,19,05
211,24027,02,06,13,27,28,32,13
212,24026,04,07,18,19,20,25,06
213,24025,08,15,21,22,25,33,13
214,24024,03,07,21,24,26,30,10
215,24023,01,10,22,25,28,32,10
216,24022,02,09,11,14,18,26,06
217,24021,04,06,16,17,23,24,11
218,24020,03,08,12,14,17,33,08
219,24019,05,11,12,16,17,20,08
220,24018,06,15,17,24,28,29,16
221,24017,04,17,19,20,25,32,04
222,24016,07,12,20,24,32,33,04
223,24015,03,08,17,18,20,30,15
224,24014,01,02,10,22,24,25,13
225,24013,01,07,10,14,21,25,07
226,24012,01,03,07,18,22,28,15
227,24011,08,12,16,20,27,31,06
228,24010,11,16,20,21,23,24,04
229,24009,01,04,07,10,17,23,14
230,24008,08,20,21,23,27,30,13
231,24007,04,05,06,07,20,22,15
232,24006,07,18,20,21,26,32,05
233,24005,05,06,20,23,25,32,03
234,24004,09,13,17,18,21,27,04
235,24003,01,05,08,13,32,33,03
236,24002,04,09,10,17,19,20,09
237,24001,03,07,16,26,27,32,16
238,23151,01,15,16,20,25,27,05
239,23150,10,17,25,26,30,33,05
240,23149,02,10,19,24,26,33,15
241,23148,03,05,07,09,19,20,08
242,23147,05,06,14,16,19,32,12
243,23146,02,03,06,11,20,32,09
244,23145,07,10,21,22,23,24,11
245,23144,12,16,17,22,25,27,08
246,23143,05,07,09,16,23,30,15
247,23142,02,08,20,21,27,33,14
248,23141,01,08,11,12,21,23,03
249,23140,03,04,11,14,30,31,05
250,23139,12,14,19,21,27,31,11
251,23138,03,22,28,30,31,33,04
252,23137,03,12,17,19,23,27,11
253,23136,03,05,10,21,22,26,10
254,23135,05,06,11,13,28,30,07
255,23134,05,08,09,17,22,33,04
256,23133,04,05,10,14,22,25,03
257,23132,03,09,11,15,25,27,01
258,23131,06,07,14,20,26,32,01
259,23130,04,10,17,22,23,32,16
260,23129,08,09,12,17,32,33,04
261,23128,07,16,20,21,27,33,01
262,23127,03,08,19,22,26,32,14
263,23126,10,24,26,28,29,31,16
264,23125,11,14,15,27,30,33,04
265,23124,02,03,17,18,25,30,11
266,23123,10,13,15,22,29,32,15
267,23122,07,08,14,18,20,30,05
268,23121,02,12,16,25,30,31,12
269,23120,03,08,13,24,27,29,08
270,23119,01,02,03,19,21,28,15
271,23118,01,02,11,19,25,29,04
272,23117,02,11,14,17,18,28,08
273,23116,02,08,09,13,24,27,12
274,23115,02,07,16,21,26,27,16
275,23114,07,09,15,16,17,26,09
276,23113,01,02,13,18,25,27,03
277,23112,09,12,13,22,24,31,04
278,23111,05,06,12,17,20,33,09
279,23110,02,06,20,25,29,33,16
280,23109,06,08,10,13,16,28,13
281,23108,01,03,06,08,18,24,09
282,23107,03,07,18,25,29,33,14
283,23106,07,09,10,20,22,24,07
284,23105,01,03,05,26,30,32,16
285,23104,10,19,23,25,30,31,12
286,23103,05,06,13,24,25,29,15
287,23102,01,09,10,13,21,28,10
288,23101,01,05,09,15,18,26,04
289,23100,05,06,12,15,23,25,04
290,23099,09,11,14,19,27,33,05
291,23098,02,10,11,14,21,27,11
292,23097,01,09,14,19,29,30,15
293,23096,08,11,18,26,31,32,15
294,23095,03,08,16,17,22,26,11
295,23094,06,10,12,14,30,31,12
296,23093,10,21,24,25,27,32,07
297,23092,03,12,24,25,32,33,13
298,23091,16,20,22,26,30,32,16
299,23090,01,02,09,26,30,31,07
300,23089,08,13,15,27,28,31,11
301,23088,01,14,18,26,31,33,05
302,23087,02,09,15,17,28,33,01
303,23086,08,09,10,22,26,32,12
304,23085,11,18,23,24,31,33,13
305,23084,09,13,14,17,19,27,03
306,23083,07,10,12,16,17,30,12
307,23082,04,18,19,24,27,30,16
308,23081,01,11,15,16,22,31,15
309,23080,01,02,04,09,25,31,08
310,23079,05,06,09,12,21,22,07
311,23078,06,08,14,19,30,31,08
312,23077,07,09,14,22,26,27,01
313,23076,03,04,15,18,19,22,09
314,23075,13,15,24,28,30,31,01
315,23074,02,08,09,18,19,21,03
316,23073,01,03,15,16,25,32,10
317,23072,02,06,10,24,25,33,09
318,23071,05,12,15,19,24,26,06
319,23070,03,05,25,31,32,33,04
320,23069,12,14,17,20,21,26,02
321,23068,11,12,15,18,29,33,02
322,23067,01,03,12,19,28,32,14
323,23066,02,07,08,10,26,31,06
324,23065,02,14,17,20,26,33,14
325,23064,01,07,11,12,16,18,04
326,23063,04,08,17,20,22,27,13
327,23062,11,19,23,24,26,33,15
328,23061,01,04,06,11,12,22,15
329,23060,09,11,17,19,30,31,11
330,23059,02,06,13,22,27,32,06
331,23058,10,17,22,26,30,33,11
332,23057,02,05,10,17,24,32,03
333,23056,08,14,15,18,23,33,08
334,23055,03,04,20,23,27,32,13
335,23054,05,06,09,10,15,26,12
336,23053,01,07,14,20,27,30,15
337,23052,03,04,05,08,12,17,06
338,23051,22,26,29,30,32,33,14
339,23050,02,07,09,14,22,23,05
340,23049,05,07,14,23,25,27,02
341,23048,02,03,10,24,28,30,08
342,23047,05,07,14,23,31,33,07
343,23046,06,08,17,25,26,28,03
344,23045,03,06,12,21,27,28,04
345,23044,02,08,15,22,24,26,16
346,23043,05,08,12,20,24,28,10
347,23042,10,17,20,23,27,30,10
348,23041,01,06,12,13,15,24,06
349,23040,09,16,17,24,29,31,08
350,23039,02,03,09,13,19,28,09
351,23038,02,09,14,17,31,33,08
352,23037,08,23,25,26,29,31,12
353,23036,13,14,18,19,24,30,09
354,23035,01,04,09,10,20,33,06
355,23034,02,03,09,11,12,17,15
356,23033,08,09,13,23,24,26,05
357,23032,06,19,20,26,28,33,01
358,23031,07,14,27,29,31,33,05
359,23030,02,03,07,16,30,31,06
360,23029,03,07,12,24,28,33,08
361,23028,05,07,10,17,20,22,14
362,23027,08,10,22,27,32,33,08
363,23026,01,18,26,30,31,33,03
364,23025,04,16,20,21,31,32,14
365,23024,03,06,09,17,27,28,03
366,23023,05,08,10,15,24,25,09
367,23022,10,11,18,19,23,31,03
368,23021,02,05,06,19,21,27,04
369,23020,01,12,17,18,26,27,05
370,23019,06,12,26,28,29,32,15
371,23018,10,12,17,19,25,31,13
372,23017,05,11,18,20,26,28,12
373,23016,14,16,19,23,28,30,03
374,23015,02,03,14,21,29,32,08
375,23014,06,07,18,23,27,30,05
376,23013,06,10,14,22,23,33,13
377,23012,03,04,07,22,26,30,06
378,23011,06,07,16,17,21,22,04
379,23010,04,05,13,18,27,29,12
380,23009,03,04,19,23,30,32,06
381,23008,05,13,18,20,26,28,06
382,23007,05,06,09,22,25,31,03
383,23006,02,10,12,14,24,26,05
384,23005,02,06,08,13,14,19,16
385,23004,01,07,15,16,20,25,16
386,23003,05,08,18,25,30,32,06
387,23002,02,06,10,16,18,22,13
388,23001,09,16,18,22,28,32,02
389,22150,01,07,11,12,22,28,05
390,22149,02,22,26,29,32,33,14
391,22148,02,15,16,17,21,31,14
392,22147,02,03,07,13,20,30,10
393,22146,06,07,13,18,26,31,06
394,22145,03,21,25,30,31,33,11
395,22144,07,20,22,23,31,32,05
396,22143,07,08,13,29,30,33,03
397,22142,01,03,13,16,21,27,03
398,22141,05,12,13,17,20,27,14
399,22140,08,09,18,19,20,27,15
400,22139,06,07,09,16,17,19,14
401,22138,02,14,19,21,25,28,11
402,22137,08,21,23,27,28,33,01
403,22136,08,10,14,15,18,22,08
404,22135,09,11,13,24,28,32,06
405,22134,01,05,14,17,24,31,14
406,22133,05,08,16,17,21,25,12
407,22132,01,03,18,26,32,33,04
408,22131,03,05,10,13,19,29,06
409,22130,02,08,15,17,26,28,12
410,22129,10,12,14,22,24,27,07
411,22128,03,12,18,24,27,29,01
412,22127,03,04,09,10,29,33,13
413,22126,01,13,15,17,26,33,13
414,22125,02,03,07,12,20,31,16
415,22124,05,10,13,18,24,26,01
416,22123,10,13,16,20,21,25,05
417,22122,06,08,17,19,24,28,05
418,22121,12,17,22,27,30,31,02
419,22120,02,15,19,26,27,29,02
420,22119,02,05,15,18,26,27,04
421,22118,02,06,07,11,14,33,08
422,22117,04,13,17,18,28,29,06
423,22116,08,14,26,27,30,33,01
424,22115,06,07,18,20,27,29,09
425,22114,01,05,15,19,26,29,13
426,22113,13,14,20,24,27,29,02
427,22112,03,05,08,17,25,31,01
428,22111,02,10,11,13,28,31,01
429,22110,09,13,15,18,20,28,15
430,22109,04,11,13,19,22,33,11
431,22108,01,07,13,17,18,31,15
432,22107,03,09,11,15,19,28,16
433,22106,17,20,22,23,24,31,01
434,22105,06,12,13,15,21,23,15
435,22104,01,08,19,25,26,31,01
436,22103,06,09,12,14,20,28,10
437,22102,09,10,12,18,29,32,14
438,22101,04,16,18,19,27,28,04
439,22100,02,06,07,15,20,21,15
440,22099,01,11,23,24,26,32,15
441,22098,02,03,04,06,21,33,05
442,22097,04,05,10,13,30,31,14
443,22096,03,16,17,19,25,33,07
444,22095,04,13,14,18,20,28,08
445,22094,06,11,13,16,19,31,02
446,22093,21,22,24,28,29,32,14
447,22092,07,10,16,20,21,27,11
448,22091,08,18,20,22,24,28,10
449,22090,01,04,25,27,29,30,07
450,22089,02,07,15,29,31,33,15
451,22088,03,09,15,17,20,22,06
452,22087,05,06,09,13,23,25,08
453,22086,01,04,08,21,23,24,11
454,22085,07,09,14,31,32,33,13
455,22084,03,18,23,24,25,32,09
456,22083,08,12,13,14,19,20,05
457,22082,04,10,11,23,30,32,14
458,22081,04,08,11,21,27,30,01
459,22080,05,12,15,17,18,27,04
460,22079,01,09,15,17,22,23,16
461,22078,01,04,05,15,17,31,09
462,22077,03,17,18,19,20,27,16
463,22076,08,09,10,13,24,29,02
464,22075,01,02,04,25,26,30,10
465,22074,05,07,15,19,29,33,15
466,22073,06,10,14,15,26,29,12
467,22072,05,14,15,16,18,32,12
468,22071,04,07,15,18,29,33,01
469,22070,04,06,09,27,28,33,02
470,22069,06,07,13,19,26,29,08
471,22068,07,12,15,24,26,29,06
472,22067,01,05,13,21,26,29,15
473,22066,06,11,14,20,27,30,09
474,22065,09,14,18,23,28,31,02
475,22064,04,06,12,13,17,31,16
476,22063,06,08,09,17,22,31,11
477,22062,16,18,20,21,23,33,05
478,22061,01,03,16,18,29,33,06
479,22060,16,18,19,24,28,32,01
480,22059,06,09,18,19,29,33,06
481,22058,06,13,14,23,31,33,01
482,22057,12,15,20,26,30,33,16
483,22056,01,06,11,14,17,26,15
484,22055,02,04,09,26,28,33,03
485,22054,08,12,21,27,28,33,11
486,22053,10,14,18,23,27,33,15
487,22052,07,24,27,29,31,32,15
488,22051,02,05,11,17,21,33,01
489,22050,03,05,08,14,27,33,08
490,22049,02,04,07,18,25,26,10
491,22048,05,07,17,20,26,31,14
492,22047,03,07,08,14,27,30,09
493,22046,02,11,24,25,27,30,14
494,22045,03,12,17,18,19,28,04
495,22044,01,07,08,21,23,29,06
496,22043,02,17,20,23,25,27,08
497,22042,05,10,11,21,22,30,13
498,22041,05,07,21,22,24,29,14
499,22040,03,12,14,16,31,33,12
500,22039,02,06,07,10,15,20,05
501,22038,09,12,13,16,24,32,04
502,22037,01,10,13,20,22,32,14
503,22036,02,03,14,16,26,31,02
504,22035,08,12,13,19,23,25,15
505,22034,14,17,26,31,32,33,10
506,22033,05,12,19,22,25,26,05
507,22032,04,10,11,14,23,32,07
508,22031,01,10,11,22,26,32,07
509,22030,12,23,24,26,27,30,05
510,22029,03,08,10,13,26,32,08
511,22028,05,11,20,22,23,29,09
512,22027,14,15,18,19,26,32,09
513,22026,03,04,10,15,22,24,02
514,22025,06,19,24,25,28,32,04
515,22024,07,09,10,14,19,24,15
516,22023,07,12,17,19,24,25,02
517,22022,01,07,11,15,17,19,06
518,22021,03,07,22,24,26,31,14
519,22020,09,11,14,22,30,32,01
520,22019,05,06,14,20,21,25,08
521,22018,07,11,16,17,30,32,16
522,22017,06,09,24,29,30,32,07
523,22016,05,10,19,20,29,31,14
524,22015,06,14,16,27,28,31,07
525,22014,06,07,13,14,15,27,04
526,22013,02,03,04,07,10,18,15
527,22012,04,07,08,29,30,31,01
528,22011,06,15,23,24,25,33,15
529,22010,12,18,19,20,21,32,15
530,22009,04,15,17,19,25,28,16
531,22008,02,03,07,09,20,21,13
532,22007,01,20,22,23,25,28,16
533,22006,03,06,09,15,22,31,02
534,22005,07,10,12,16,19,31,16
535,22004,05,19,24,28,30,32,14
536,22003,02,05,16,17,18,30,06
537,22002,02,12,21,23,25,31,08
538,22001,06,13,15,17,20,21,03
539,21150,09,14,20,21,24,26,04
540,21149,05,10,15,18,19,32,05
541,21148,10,12,15,17,19,20,08
542,21147,05,10,11,13,27,28,09
543,21146,07,09,21,22,26,32,03
544,21145,04,07,10,14,16,26,09
545,21144,02,05,13,15,23,26,07
546,21143,01,09,11,13,20,29,09
547,21142,04,07,17,19,20,24,16
548,21141,01,14,19,23,26,30,10
549,21140,05,10,16,26,27,33,01
550,21139,12,14,19,23,24,27,01
551,21138,11,14,15,16,27,32,09
552,21137,03,07,10,14,21,24,01
553,21136,02,06,09,15,19,28,16
554,21135,03,10,17,19,21,31,04
555,21134,01,02,16,19,25,31,08
556,21133,01,03,12,19,27,31,10
557,21132,01,04,06,14,20,28,08
558,21131,08,11,18,19,20,24,01
559,21130,08,09,15,24,26,30,06
560,21129,04,15,21,27,28,29,10
561,21128,05,17,20,21,23,33,04
562,21127,07,15,16,20,27,29,07
563,21126,19,20,23,27,28,31,01
564,21125,14,19,20,23,24,31,09
565,21124,01,03,18,22,29,32,02
566,21123,06,14,15,19,29,31,05
567,21122,04,05,12,15,18,28,07
568,21121,04,05,12,16,22,30,15
569,21120,01,07,08,12,13,18,05
570,21119,03,09,10,11,28,29,13
571,21118,02,06,14,18,20,31,13
572,21117,03,05,17,21,27,33,04
573,21116,06,14,17,18,31,33,06
574,21115,02,10,12,15,24,27,08
575,21114,04,06,08,14,24,27,02
576,21113,04,07,10,22,27,30,02
577,21112,05,06,21,25,28,33,07
578,21111,17,20,22,23,26,28,06
579,21110,10,13,15,24,31,32,02
580,21109,02,03,10,17,20,26,16
581,21108,11,15,18,24,26,32,09
582,21107,02,03,17,19,25,30,01
583,21106,01,04,07,14,30,31,03
584,21105,10,14,15,22,27,32,09
585,21104,01,07,17,20,22,28,15
586,21103,10,13,15,25,29,30,15
587,21102,05,09,15,24,27,30,09
588,21101,02,04,12,22,29,31,01
589,21100,07,09,12,13,14,29,16
590,21099,09,11,17,18,20,27,15
591,21098,01,10,13,18,26,32,05
592,21097,03,11,12,13,25,28,12
593,21096,01,07,11,14,15,26,11
594,21095,08,12,17,24,27,28,13
595,21094,09,11,24,25,28,33,15
596,21093,05,11,15,23,28,33,03
597,21092,02,07,08,10,12,31,03
598,21091,04,06,16,24,26,33,16
599,21090,05,06,12,14,27,28,08
600,21089,01,02,07,13,23,24,12
601,21088,04,12,15,16,19,26,06
602,21087,02,13,16,19,23,24,04
603,21086,06,08,10,14,28,29,01
604,21085,05,06,07,11,14,20,02
605,21084,05,07,09,11,21,28,01
606,21083,04,09,11,25,28,33,04
607,21082,03,06,11,13,26,32,05
608,21081,01,03,05,18,22,23,01
609,21080,05,08,22,23,24,29,09
610,21079,01,03,10,24,28,29,13
611,21078,04,06,15,26,27,31,12
612,21077,08,15,17,25,27,30,10
613,21076,03,09,21,23,30,32,06
614,21075,12,15,16,21,22,29,01
615,21074,04,05,09,14,25,27,07
616,21073,01,06,18,22,24,25,08
617,21072,01,09,15,16,19,21,15
618,21071,01,07,24,31,32,33,08
619,21070,01,05,11,15,16,29,15
620,21069,06,11,18,20,23,26,05
621,21068,04,14,18,24,31,32,15
622,21067,01,11,19,23,25,29,09
623,21066,02,06,19,26,30,33,15
624,21065,01,04,08,19,29,33,16
625,21064,04,06,08,15,16,18,16
626,21063,04,05,06,09,23,24,09
627,21062,12,13,15,20,22,25,10
628,21061,04,09,12,18,20,23,01
629,21060,10,11,17,20,29,30,15
630,21059,01,09,11,18,32,33,14
631,21058,09,11,13,18,19,28,14
632,21057,05,06,09,17,25,33,16
633,21056,08,21,22,23,29,32,01
634,21055,03,11,12,16,22,28,10
635,21054,07,13,21,22,24,31,02
636,21053,07,10,14,16,24,33,16
637,21052,03,04,06,19,21,30,14
638,21051,08,09,10,19,27,29,15
639,21050,02,09,10,16,25,28,08
640,21049,04,11,13,22,25,32,01
641,21048,04,15,17,22,29,32,03
642,21047,03,07,13,16,24,29,01
643,21046,05,09,13,21,28,33,06
644,21045,01,04,14,15,17,32,02
645,21044,05,07,14,17,26,28,13
646,21043,02,03,17,18,23,24,01
647,21042,05,09,10,22,25,27,08
648,21041,02,09,18,23,26,32,14
649,21040,02,06,07,24,28,29,16
650,21039,02,08,21,24,29,31,13
651,21038,05,07,09,16,18,27,06
652,21037,13,17,19,24,26,30,12
653,21036,01,02,06,11,21,26,11
654,21035,12,14,18,20,26,28,11
655,21034,04,10,12,18,23,25,01
656,21033,02,12,13,14,31,33,06
657,21032,01,05,08,15,16,30,03
658,21031,06,11,21,25,28,31,07
659,21030,08,09,13,27,29,31,05
660,21029,08,10,15,17,22,30,12
661,21028,11,16,23,26,27,33,05
662,21027,05,07,09,16,20,26,08
663,21026,03,05,13,19,20,25,03
664,21025,06,08,14,17,18,30,11
665,21024,01,04,06,10,11,18,02
666,21023,02,21,22,23,27,28,11
667,21022,10,15,17,25,31,32,06
668,21021,04,08,17,24,28,33,13
669,21020,01,03,06,07,09,11,02
670,21019,12,16,17,24,28,29,08
671,21018,02,08,14,23,25,32,06
672,21017,09,15,18,29,32,33,02
673,21016,03,08,09,13,15,18,10
674,21015,06,14,16,26,28,29,07
675,21014,04,15,21,25,29,33,06
676,21013,06,09,12,16,27,31,06
677,21012,03,06,14,18,20,26,01
678,21011,05,10,16,23,27,33,14
679,21010,01,04,11,19,32,33,05
680,21009,02,04,07,24,25,32,13
681,21008,01,05,07,14,18,33,07
682,21007,02,04,12,21,25,32,16
683,21006,06,08,22,24,25,26,01
684,21005,07,09,14,26,30,31,04
685,21004,02,03,07,08,17,22,15
686,21003,06,09,16,18,22,29,11
687,21002,06,10,13,25,26,32,11
688,21001,02,03,13,18,20,31,11
689,20134,02,09,10,20,22,26,01
690,20133,03,19,22,23,27,29,07
691,20132,01,04,11,12,14,23,04
692,20131,08,19,22,26,27,30,07
693,20130,08,09,11,14,17,29,16
694,20129,01,02,05,15,28,33,04
695,20128,08,10,15,16,23,26,10
696,20127,01,04,18,19,26,31,07
697,20126,03,07,12,14,23,28,11
698,20125,05,12,16,26,30,31,13
699,20124,16,18,19,20,29,33,12
700,20123,01,03,18,19,26,29,03
701,20122,12,15,17,24,26,31,15
702,20121,02,04,06,21,25,29,03
703,20120,01,02,03,04,09,10,12
704,20119,01,09,22,28,32,33,15
705,20118,11,13,19,26,30,33,05
706,20117,07,08,09,10,16,27,07
707,20116,05,06,14,16,19,27,10
708,20115,01,04,12,20,25,32,02
709,20114,01,05,11,24,30,32,03
710,20113,01,03,07,10,22,32,11
711,20112,02,09,12,17,28,32,05
712,20111,06,09,17,22,24,26,16
713,20110,02,06,09,14,22,25,04
714,20109,06,13,16,20,23,32,13
715,20108,10,12,15,17,23,32,05
716,20107,03,09,11,24,25,28,16
717,20106,02,04,11,15,18,28,10
718,20105,06,14,19,20,22,24,01
719,20104,04,08,10,16,27,29,09
720,20103,04,09,10,22,28,32,08
721,20102,09,10,19,25,26,29,08
722,20101,10,17,24,25,28,30,15
723,20100,01,07,15,16,20,23,07
724,20099,05,06,11,12,15,30,12
725,20098,06,08,11,22,25,33,02
726,20097,02,08,21,25,26,30,10
727,20096,01,20,23,26,27,32,15
728,20095,03,09,16,17,20,26,02
729,20094,10,15,17,27,29,31,08
730,20093,04,05,10,13,15,19,15
731,20092,01,06,12,18,22,24,03
