,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
63,23135,05,06,11,13,28,30,07
64,23134,05,08,09,17,22,33,04
65,23133,04,05,10,14,22,25,03
66,23132,03,09,11,15,25,27,01
67,23131,06,07,14,20,26,32,01
68,23130,04,10,17,22,23,32,16
69,23129,08,09,12,17,32,33,04
70,23128,07,16,20,21,27,33,01
71,23127,03,08,19,22,26,32,14
72,23126,10,24,26,28,29,31,16
73,23125,11,14,15,27,30,33,04
74,23124,02,03,17,18,25,30,11
75,23123,10,13,15,22,29,32,15
76,23122,07,08,14,18,20,30,05
77,23121,02,12,16,25,30,31,12
78,23120,03,08,13,24,27,29,08
79,23119,01,02,03,19,21,28,15
80,23118,01,02,11,19,25,29,04
81,23117,02,11,14,17,18,28,08
82,23116,02,08,09,13,24,27,12
83,23115,02,07,16,21,26,27,16
84,23114,07,09,15,16,17,26,09
85,23113,01,02,13,18,25,27,03
86,23112,09,12,13,22,24,31,04
87,23111,05,06,12,17,20,33,09
88,23110,02,06,20,25,29,33,16
89,23109,06,08,10,13,16,28,13
90,23108,01,03,06,08,18,24,09
91,23107,03,07,18,25,29,33,14
92,23106,07,09,10,20,22,24,07
93,23105,01,03,05,26,30,32,16
94,23104,10,19,23,25,30,31,12
95,23103,05,06,13,24,25,29,15
96,23102,01,09,10,13,21,28,10
97,23101,01,05,09,15,18,26,04
98,23100,05,06,12,15,23,25,04
99,23099,09,11,14,19,27,33,05
100,23098,02,10,11,14,21,27,11
101,23097,01,09,14,19,29,30,15
102,23096,08,11,18,26,31,32,15
103,23095,03,08,16,17,22,26,11
104,23094,06,10,12,14,30,31,12
105,23093,10,21,24,25,27,32,07
106,23092,03,12,24,25,32,33,13
107,23091,16,20,22,26,30,32,16
108,23090,01,02,09,26,30,31,07
109,23089,08,13,15,27,28,31,11
110,23088,01,14,18,26,31,33,05
111,23087,02,09,15,17,28,33,01
112,23086,08,09,10,22,26,32,12
113,23085,11,18,23,24,31,33,13
114,23084,09,13,14,17,19,27,03
115,23083,07,10,12,16,17,30,12
116,23082,04,18,19,24,27,30,16
117,23081,01,11,15,16,22,31,15
118,23080,01,02,04,09,25,31,08
119,23079,05,06,09,12,21,22,07
120,23078,06,08,14,19,30,31,08
121,23077,07,09,14,22,26,27,01
122,23076,03,04,15,18,19,22,09
123,23075,13,15,24,28,30,31,01
124,23074,02,08,09,18,19,21,03
125,23073,01,03,15,16,25,32,10
126,23072,02,06,10,24,25,33,09
127,23071,05,12,15,19,24,26,06
128,23070,03,05,25,31,32,33,04
129,23069,12,14,17,20,21,26,02
130,23068,11,12,15,18,29,33,02
131,23067,01,03,12,19,28,32,14
132,23066,02,07,08,10,26,31,06
133,23065,02,14,17,20,26,33,14
134,23064,01,07,11,12,16,18,04
135,23063,04,08,17,20,22,27,13
136,23062,11,19,23,24,26,33,15
137,23061,01,04,06,11,12,22,15
138,23060,09,11,17,19,30,31,11
139,23059,02,06,13,22,27,32,06
140,23058,10,17,22,26,30,33,11
141,23057,02,05,10,17,24,32,03
142,23056,08,14,15,18,23,33,08
143,23055,03,04,20,23,27,32,13
144,23054,05,06,09,10,15,26,12
145,23053,01,07,14,20,27,30,15
146,23052,03,04,05,08,12,17,06
147,23051,22,26,29,30,32,33,14
148,23050,02,07,09,14,22,23,05
149,23049,05,07,14,23,25,27,02
150,23048,02,03,10,24,28,30,08
151,23047,05,07,14,23,31,33,07
152,23046,06,08,17,25,26,28,03
153,23045,03,06,12,21,27,28,04
154,23044,02,08,15,22,24,26,16
155,23043,05,08,12,20,24,28,10
156,23042,10,17,20,23,27,30,10
157,23041,01,06,12,13,15,24,06
158,23040,09,16,17,24,29,31,08
159,23039,02,03,09,13,19,28,09
160,23038,02,09,14,17,31,33,08
161,23037,08,23,25,26,29,31,12
162,23036,13,14,18,19,24,30,09
163,23035,01,04,09,10,20,33,06
164,23034,02,03,09,11,12,17,15
165,23033,08,09,13,23,24,26,05
166,23032,06,19,20,26,28,33,01
167,23031,07,14,27,29,31,33,05
168,23030,02,03,07,16,30,31,06
169,23029,03,07,12,24,28,33,08
170,23028,05,07,10,17,20,22,14
171,23027,08,10,22,27,32,33,08
172,23026,01,18,26,30,31,33,03
173,23025,04,16,20,21,31,32,14
174,23024,03,06,09,17,27,28,03
175,23023,05,08,10,15,24,25,09
176,23022,10,11,18,19,23,31,03
177,23021,02,05,06,19,21,27,04
178,23020,01,12,17,18,26,27,05
179,23019,06,12,26,28,29,32,15
180,23018,10,12,17,19,25,31,13
181,23017,05,11,18,20,26,28,12
182,23016,14,16,19,23,28,30,03
183,23015,02,03,14,21,29,32,08
184,23014,06,07,18,23,27,30,05
185,23013,06,10,14,22,23,33,13
186,23012,03,04,07,22,26,30,06
187,23011,06,07,16,17,21,22,04
188,23010,04,05,13,18,27,29,12
189,23009,03,04,19,23,30,32,06
190,23008,05,13,18,20,26,28,06
191,23007,05,06,09,22,25,31,03
192,23006,02,10,12,14,24,26,05
193,23005,02,06,08,13,14,19,16
194,23004,01,07,15,16,20,25,16
195,23003,05,08,18,25,30,32,06
196,23002,02,06,10,16,18,22,13
197,23001,09,16,18,22,28,32,02
198,22150,01,07,11,12,22,28,05
199,22149,02,22,26,29,32,33,14
200,22148,02,15,16,17,21,31,14
201,22147,02,03,07,13,20,30,10
202,22146,06,07,13,18,26,31,06
203,22145,03,21,25,30,31,33,11
204,22144,07,20,22,23,31,32,05
205,22143,07,08,13,29,30,33,03
206,22142,01,03,13,16,21,27,03
207,22141,05,12,13,17,20,27,14
208,22140,08,09,18,19,20,27,15
209,22139,06,07,09,16,17,19,14
210,22138,02,14,19,21,25,28,11
211,22137,08,21,23,27,28,33,01
212,22136,08,10,14,15,18,22,08
213,22135,09,11,13,24,28,32,06
214,22134,01,05,14,17,24,31,14
215,22133,05,08,16,17,21,25,12
216,22132,01,03,18,26,32,33,04
217,22131,03,05,10,13,19,29,06
218,22130,02,08,15,17,26,28,12
219,22129,10,12,14,22,24,27,07
220,22128,03,12,18,24,27,29,01
221,22127,03,04,09,10,29,33,13
222,22126,01,13,15,17,26,33,13
223,22125,02,03,07,12,20,31,16
224,22124,05,10,13,18,24,26,01
225,22123,10,13,16,20,21,25,05
226,22122,06,08,17,19,24,28,05
227,22121,12,17,22,27,30,31,02
228,22120,02,15,19,26,27,29,02
229,22119,02,05,15,18,26,27,04
230,22118,02,06,07,11,14,33,08
231,22117,04,13,17,18,28,29,06
232,22116,08,14,26,27,30,33,01
233,22115,06,07,18,20,27,29,09
234,22114,01,05,15,19,26,29,13
235,22113,13,14,20,24,27,29,02
236,22112,03,05,08,17,25,31,01
237,22111,02,10,11,13,28,31,01
238,22110,09,13,15,18,20,28,15
239,22109,04,11,13,19,22,33,11
240,22108,01,07,13,17,18,31,15
241,22107,03,09,11,15,19,28,16
242,22106,17,20,22,23,24,31,01
243,22105,06,12,13,15,21,23,15
244,22104,01,08,19,25,26,31,01
245,22103,06,09,12,14,20,28,10
246,22102,09,10,12,18,29,32,14
247,22101,04,16,18,19,27,28,04
248,22100,02,06,07,15,20,21,15
249,22099,01,11,23,24,26,32,15
250,22098,02,03,04,06,21,33,05
251,22097,04,05,10,13,30,31,14
252,22096,03,16,17,19,25,33,07
253,22095,04,13,14,18,20,28,08
254,22094,06,11,13,16,19,31,02
255,22093,21,22,24,28,29,32,14
256,22092,07,10,16,20,21,27,11
257,22091,08,18,20,22,24,28,10
258,22090,01,04,25,27,29,30,07
259,22089,02,07,15,29,31,33,15
260,22088,03,09,15,17,20,22,06
261,22087,05,06,09,13,23,25,08
262,22086,01,04,08,21,23,24,11
263,22085,07,09,14,31,32,33,13
264,22084,03,18,23,24,25,32,09
265,22083,08,12,13,14,19,20,05
266,22082,04,10,11,23,30,32,14
267,22081,04,08,11,21,27,30,01
268,22080,05,12,15,17,18,27,04
269,22079,01,09,15,17,22,23,16
270,22078,01,04,05,15,17,31,09
271,22077,03,17,18,19,20,27,16
272,22076,08,09,10,13,24,29,02
273,22075,01,02,04,25,26,30,10
274,22074,05,07,15,19,29,33,15
275,22073,06,10,14,15,26,29,12
276,22072,05,14,15,16,18,32,12
277,22071,04,07,15,18,29,33,01
278,22070,04,06,09,27,28,33,02
279,22069,06,07,13,19,26,29,08
280,22068,07,12,15,24,26,29,06
281,22067,01,05,13,21,26,29,15
282,22066,06,11,14,20,27,30,09
283,22065,09,14,18,23,28,31,02
284,22064,04,06,12,13,17,31,16
285,22063,06,08,09,17,22,31,11
286,22062,16,18,20,21,23,33,05
287,22061,01,03,16,18,29,33,06
288,22060,16,18,19,24,28,32,01
289,22059,06,09,18,19,29,33,06
290,22058,06,13,14,23,31,33,01
291,22057,12,15,20,26,30,33,16
292,22056,01,06,11,14,17,26,15
293,22055,02,04,09,26,28,33,03
294,22054,08,12,21,27,28,33,11
295,22053,10,14,18,23,27,33,15
296,22052,07,24,27,29,31,32,15
297,22051,02,05,11,17,21,33,01
298,22050,03,05,08,14,27,33,08
299,22049,02,04,07,18,25,26,10
300,22048,05,07,17,20,26,31,14
301,22047,03,07,08,14,27,30,09
302,22046,02,11,24,25,27,30,14
303,22045,03,12,17,18,19,28,04
304,22044,01,07,08,21,23,29,06
305,22043,02,17,20,23,25,27,08
306,22042,05,10,11,21,22,30,13
307,22041,05,07,21,22,24,29,14
308,22040,03,12,14,16,31,33,12
309,22039,02,06,07,10,15,20,05
310,22038,09,12,13,16,24,32,04
311,22037,01,10,13,20,22,32,14
312,22036,02,03,14,16,26,31,02
313,22035,08,12,13,19,23,25,15
314,22034,14,17,26,31,32,33,10
315,22033,05,12,19,22,25,26,05
316,22032,04,10,11,14,23,32,07
317,22031,01,10,11,22,26,32,07
318,22030,12,23,24,26,27,30,05
319,22029,03,08,10,13,26,32,08
320,22028,05,11,20,22,23,29,09
321,22027,14,15,18,19,26,32,09
322,22026,03,04,10,15,22,24,02
323,22025,06,19,24,25,28,32,04
324,22024,07,09,10,14,19,24,15
325,22023,07,12,17,19,24,25,02
326,22022,01,07,11,15,17,19,06
327,22021,03,07,22,24,26,31,14
328,22020,09,11,14,22,30,32,01
329,22019,05,06,14,20,21,25,08
330,22018,07,11,16,17,30,32,16
331,22017,06,09,24,29,30,32,07
332,22016,05,10,19,20,29,31,14
333,22015,06,14,16,27,28,31,07
334,22014,06,07,13,14,15,27,04
335,22013,02,03,04,07,10,18,15
336,22012,04,07,08,29,30,31,01
337,22011,06,15,23,24,25,33,15
338,22010,12,18,19,20,21,32,15
339,22009,04,15,17,19,25,28,16
340,22008,02,03,07,09,20,21,13
341,22007,01,20,22,23,25,28,16
342,22006,03,06,09,15,22,31,02
343,22005,07,10,12,16,19,31,16
344,22004,05,19,24,28,30,32,14
345,22003,02,05,16,17,18,30,06
346,22002,02,12,21,23,25,31,08
347,22001,06,13,15,17,20,21,03
348,21150,09,14,20,21,24,26,04
349,21149,05,10,15,18,19,32,05
350,21148,10,12,15,17,19,20,08
351,21147,05,10,11,13,27,28,09
352,21146,07,09,21,22,26,32,03
353,21145,04,07,10,14,16,26,09
354,21144,02,05,13,15,23,26,07
355,21143,01,09,11,13,20,29,09
356,21142,04,07,17,19,20,24,16
357,21141,01,14,19,23,26,30,10
358,21140,05,10,16,26,27,33,01
359,21139,12,14,19,23,24,27,01
360,21138,11,14,15,16,27,32,09
361,21137,03,07,10,14,21,24,01
362,21136,02,06,09,15,19,28,16
363,21135,03,10,17,19,21,31,04
364,21134,01,02,16,19,25,31,08
365,21133,01,03,12,19,27,31,10
366,21132,01,04,06,14,20,28,08
367,21131,08,11,18,19,20,24,01
368,21130,08,09,15,24,26,30,06
369,21129,04,15,21,27,28,29,10
370,21128,05,17,20,21,23,33,04
371,21127,07,15,16,20,27,29,07
372,21126,19,20,23,27,28,31,01
373,21125,14,19,20,23,24,31,09
374,21124,01,03,18,22,29,32,02
375,21123,06,14,15,19,29,31,05
376,21122,04,05,12,15,18,28,07
377,21121,04,05,12,16,22,30,15
378,21120,01,07,08,12,13,18,05
379,21119,03,09,10,11,28,29,13
380,21118,02,06,14,18,20,31,13
381,21117,03,05,17,21,27,33,04
382,21116,06,14,17,18,31,33,06
383,21115,02,10,12,15,24,27,08
384,21114,04,06,08,14,24,27,02
385,21113,04,07,10,22,27,30,02
386,21112,05,06,21,25,28,33,07
387,21111,17,20,22,23,26,28,06
388,21110,10,13,15,24,31,32,02
389,21109,02,03,10,17,20,26,16
390,21108,11,15,18,24,26,32,09
391,21107,02,03,17,19,25,30,01
392,21106,01,04,07,14,30,31,03
393,21105,10,14,15,22,27,32,09
394,21104,01,07,17,20,22,28,15
395,21103,10,13,15,25,29,30,15
396,21102,05,09,15,24,27,30,09
397,21101,02,04,12,22,29,31,01
398,21100,07,09,12,13,14,29,16
399,21099,09,11,17,18,20,27,15
400,21098,01,10,13,18,26,32,05
401,21097,03,11,12,13,25,28,12
402,21096,01,07,11,14,15,26,11
403,21095,08,12,17,24,27,28,13
404,21094,09,11,24,25,28,33,15
405,21093,05,11,15,23,28,33,03
406,21092,02,07,08,10,12,31,03
407,21091,04,06,16,24,26,33,16
408,21090,05,06,12,14,27,28,08
409,21089,01,02,07,13,23,24,12
410,21088,04,12,15,16,19,26,06
411,21087,02,13,16,19,23,24,04
412,21086,06,08,10,14,28,29,01
413,21085,05,06,07,11,14,20,02
414,21084,05,07,09,11,21,28,01
415,21083,04,09,11,25,28,33,04
416,21082,03,06,11,13,26,32,05
417,21081,01,03,05,18,22,23,01
418,21080,05,08,22,23,24,29,09
419,21079,01,03,10,24,28,29,13
420,21078,04,06,15,26,27,31,12
421,21077,08,15,17,25,27,30,10
422,21076,03,09,21,23,30,32,06
423,21075,12,15,16,21,22,29,01
424,21074,04,05,09,14,25,27,07
425,21073,01,06,18,22,24,25,08
426,21072,01,09,15,16,19,21,15
427,21071,01,07,24,31,32,33,08
428,21070,01,05,11,15,16,29,15
429,21069,06,11,18,20,23,26,05
430,21068,04,14,18,24,31,32,15
431,21067,01,11,19,23,25,29,09
432,21066,02,06,19,26,30,33,15
433,21065,01,04,08,19,29,33,16
434,21064,04,06,08,15,16,18,16
435,21063,04,05,06,09,23,24,09
436,21062,12,13,15,20,22,25,10
437,21061,04,09,12,18,20,23,01
438,21060,10,11,17,20,29,30,15
439,21059,01,09,11,18,32,33,14
440,21058,09,11,13,18,19,28,14
441,21057,05,06,09,17,25,33,16
442,21056,08,21,22,23,29,32,01
443,21055,03,11,12,16,22,28,10
444,21054,07,13,21,22,24,31,02
445,21053,07,10,14,16,24,33,16
446,21052,03,04,06,19,21,30,14
447,21051,08,09,10,19,27,29,15
448,21050,02,09,10,16,25,28,08
449,21049,04,11,13,22,25,32,01
450,21048,04,15,17,22,29,32,03
451,21047,03,07,13,16,24,29,01
452,21046,05,09,13,21,28,33,06
453,21045,01,04,14,15,17,32,02
454,21044,05,07,14,17,26,28,13
455,21043,02,03,17,18,23,24,01
456,21042,05,09,10,22,25,27,08
457,21041,02,09,18,23,26,32,14
458,21040,02,06,07,24,28,29,16
459,21039,02,08,21,24,29,31,13
460,21038,05,07,09,16,18,27,06
461,21037,13,17,19,24,26,30,12
462,21036,01,02,06,11,21,26,11
463,21035,12,14,18,20,26,28,11
464,21034,04,10,12,18,23,25,01
465,21033,02,12,13,14,31,33,06
466,21032,01,05,08,15,16,30,03
467,21031,06,11,21,25,28,31,07
468,21030,08,09,13,27,29,31,05
469,21029,08,10,15,17,22,30,12
470,21028,11,16,23,26,27,33,05
471,21027,05,07,09,16,20,26,08
472,21026,03,05,13,19,20,25,03
473,21025,06,08,14,17,18,30,11
474,21024,01,04,06,10,11,18,02
475,21023,02,21,22,23,27,28,11
476,21022,10,15,17,25,31,32,06
477,21021,04,08,17,24,28,33,13
478,21020,01,03,06,07,09,11,02
479,21019,12,16,17,24,28,29,08
480,21018,02,08,14,23,25,32,06
481,21017,09,15,18,29,32,33,02
482,21016,03,08,09,13,15,18,10
483,21015,06,14,16,26,28,29,07
484,21014,04,15,21,25,29,33,06
485,21013,06,09,12,16,27,31,06
486,21012,03,06,14,18,20,26,01
487,21011,05,10,16,23,27,33,14
488,21010,01,04,11,19,32,33,05
489,21009,02,04,07,24,25,32,13
490,21008,01,05,07,14,18,33,07
491,21007,02,04,12,21,25,32,16
492,21006,06,08,22,24,25,26,01
493,21005,07,09,14,26,30,31,04
494,21004,02,03,07,08,17,22,15
495,21003,06,09,16,18,22,29,11
496,21002,06,10,13,25,26,32,11
497,21001,02,03,13,18,20,31,11
498,20134,02,09,10,20,22,26,01
499,20133,03,19,22,23,27,29,07
500,20132,01,04,11,12,14,23,04
501,20131,08,19,22,26,27,30,07
502,20130,08,09,11,14,17,29,16
503,20129,01,02,05,15,28,33,04
504,20128,08,10,15,16,23,26,10
505,20127,01,04,18,19,26,31,07
506,20126,03,07,12,14,23,28,11
507,20125,05,12,16,26,30,31,13
508,20124,16,18,19,20,29,33,12
509,20123,01,03,18,19,26,29,03
510,20122,12,15,17,24,26,31,15
511,20121,02,04,06,21,25,29,03
512,20120,01,02,03,04,09,10,12
513,20119,01,09,22,28,32,33,15
514,20118,11,13,19,26,30,33,05
515,20117,07,08,09,10,16,27,07
516,20116,05,06,14,16,19,27,10
517,20115,01,04,12,20,25,32,02
518,20114,01,05,11,24,30,32,03
519,20113,01,03,07,10,22,32,11
520,20112,02,09,12,17,28,32,05
521,20111,06,09,17,22,24,26,16
522,20110,02,06,09,14,22,25,04
523,20109,06,13,16,20,23,32,13
524,20108,10,12,15,17,23,32,05
525,20107,03,09,11,24,25,28,16
526,20106,02,04,11,15,18,28,10
527,20105,06,14,19,20,22,24,01
528,20104,04,08,10,16,27,29,09
529,20103,04,09,10,22,28,32,08
530,20102,09,10,19,25,26,29,08
531,20101,10,17,24,25,28,30,15
532,20100,01,07,15,16,20,23,07
533,20099,05,06,11,12,15,30,12
534,20098,06,08,11,22,25,33,02
535,20097,02,08,21,25,26,30,10
536,20096,01,20,23,26,27,32,15
537,20095,03,09,16,17,20,26,02
538,20094,10,15,17,27,29,31,08
539,20093,04,05,10,13,15,19,15
540,20092,01,06,12,18,22,24,03
541,20091,01,09,11,12,16,19,16
542,20090,02,21,23,26,31,32,06
543,20089,02,14,16,21,29,30,10
544,20088,01,06,12,26,29,30,12
545,20087,11,15,20,23,25,33,10
546,20086,02,04,06,15,24,27,06
547,20085,01,02,05,09,19,24,16
548,20084,03,07,16,17,23,30,07
549,20083,01,19,25,26,30,31,12
550,20082,02,08,11,17,21,30,09
551,20081,01,05,13,14,27,33,15
552,20080,14,15,18,22,31,33,01
553,20079,05,12,20,21,22,29,14
554,20078,03,11,14,16,21,32,04
555,20077,03,10,16,21,25,27,12
556,20076,10,15,16,18,20,27,06
557,20075,03,11,13,20,24,30,16
558,20074,04,08,09,13,19,33,12
559,20073,05,07,11,13,27,29,03
560,20072,06,08,10,15,17,26,04
561,20071,09,11,12,13,22,23,08
562,20070,01,02,04,06,19,21,15
563,20069,03,09,10,13,18,26,04
564,20068,12,16,21,26,27,32,10
565,20067,04,07,09,23,27,30,08
566,20066,02,09,13,17,26,28,07
567,20065,09,15,18,21,23,26,08
568,20064,01,03,07,21,27,32,01
569,20063,12,15,16,22,29,32,14
570,20062,10,14,17,22,26,27,05
571,20061,08,17,24,26,27,31,04
572,20060,05,09,14,20,24,30,08
573,20059,02,04,10,17,22,25,14
574,20058,01,03,11,12,19,26,07
575,20057,09,14,21,23,26,32,03
576,20056,02,05,08,12,26,31,14
577,20055,01,05,07,23,28,30,12
578,20054,03,10,19,25,26,31,02
579,20053,02,14,15,16,32,33,01
580,20052,02,08,13,29,32,33,15
581,20051,03,06,08,11,19,28,08
582,20050,04,09,17,20,32,33,15
583,20049,01,07,09,12,18,22,04
584,20048,12,14,18,23,30,32,02
585,20047,04,10,17,19,28,32,01
586,20046,13,19,25,26,27,32,08
587,20045,02,03,15,21,22,33,16
588,20044,07,08,16,17,19,24,07
589,20043,01,11,24,25,27,30,07
590,20042,02,06,07,11,14,31,03
591,20041,06,07,16,22,24,25,13
592,20040,01,06,12,16,19,21,04
593,20039,02,09,10,11,16,29,02
594,20038,01,06,07,18,23,24,15
595,20037,01,04,11,13,17,24,15
596,20036,07,09,16,22,24,32,06
597,20035,10,14,24,25,28,33,11
598,20034,02,08,15,16,26,32,03
599,20033,07,10,12,21,31,32,01
600,20032,03,11,13,14,15,26,13
601,20031,02,05,09,15,16,27,09
602,20030,17,18,21,29,30,32,03
603,20029,01,12,18,20,30,32,05
604,20028,05,06,15,18,26,32,08
605,20027,12,13,14,24,25,28,06
606,20026,01,04,09,18,19,31,06
607,20025,01,09,10,15,20,29,02
608,20024,10,13,27,28,29,31,08
609,20023,04,05,20,21,30,33,08
610,20022,02,10,20,22,25,30,02
611,20021,02,06,14,16,27,31,07
612,20020,01,06,09,13,15,22,14
613,20019,15,19,27,28,30,33,03
614,20018,05,07,08,11,17,22,13
615,20017,02,04,07,15,20,27,04
616,20016,05,06,08,17,24,27,07
617,20015,08,09,22,24,30,33,01
618,20014,02,07,08,10,12,16,07
619,20013,02,08,10,20,21,30,14
620,20012,04,13,14,23,26,31,09
621,20011,04,05,07,17,18,29,01
622,20010,11,14,22,27,31,32,09
623,20009,03,06,08,14,19,26,12
624,20008,01,04,06,10,11,28,16
625,20007,05,12,17,20,25,31,10
626,20006,03,04,05,10,16,32,09
627,20005,11,16,17,22,26,32,04
628,20004,02,15,17,27,32,33,03
629,20003,09,17,26,29,30,32,03
630,20002,04,09,14,15,16,29,11
631,20001,02,15,23,26,29,30,02
632,19151,02,06,09,18,24,26,14
633,19150,02,09,14,22,27,29,02
634,19149,01,06,27,28,31,33,07
635,19148,09,10,13,20,26,27,08
636,19147,01,09,12,14,23,27,12
637,19146,01,04,10,12,30,32,14
638,19145,01,08,13,17,18,19,16
639,19144,02,12,15,19,27,30,03
640,19143,05,13,15,16,26,32,09
641,19142,08,14,24,27,29,33,09
642,19141,10,13,14,15,17,33,14
643,19140,02,04,09,11,14,22,05
644,19139,08,14,20,23,30,33,11
645,19138,02,06,12,30,31,32,11
646,19137,07,10,13,19,23,31,06
647,19136,12,14,15,17,29,33,12
648,19135,03,06,10,11,27,33,03
649,19134,01,04,06,22,29,30,03
650,19133,03,07,16,21,24,31,07
651,19132,04,06,11,14,19,33,07
652,19131,09,17,19,20,24,31,04
653,19130,01,07,09,11,24,32,16
654,19129,03,04,07,09,15,26,07
655,19128,03,08,12,16,17,19,08
656,19127,02,06,07,12,17,24,10
657,19126,02,14,17,29,32,33,16
658,19125,02,11,12,26,27,29,03
659,19124,04,09,30,31,32,33,01
660,19123,02,06,08,17,28,30,06
661,19122,04,10,15,19,21,23,02
662,19121,02,06,15,21,30,31,02
663,19120,10,12,27,31,32,33,03
664,19119,04,20,22,24,26,33,07
665,19118,12,14,15,25,28,31,04
666,19117,03,05,11,28,32,33,01
667,19116,01,08,09,13,16,33,01
668,19115,04,10,11,14,15,29,05
669,19114,02,04,09,11,12,30,01
670,19113,01,05,19,21,25,33,15
671,19112,03,12,14,17,23,27,01
672,19111,07,18,20,22,24,33,01
673,19110,01,18,22,26,27,28,08
674,19109,03,06,07,17,28,31,10
675,19108,07,13,19,22,25,32,13
676,19107,02,06,08,23,27,32,02
677,19106,02,14,22,27,30,33,14
678,19105,02,13,15,17,26,33,01
679,19104,01,05,16,17,18,24,10
680,19103,04,12,14,21,27,29,12
681,19102,03,08,12,16,20,32,12
682,19101,01,04,09,21,31,33,05
683,19100,01,04,12,13,30,32,08
684,19099,07,14,22,23,27,30,08
685,19098,03,11,12,14,17,26,09
686,19097,03,05,18,24,25,31,09
687,19096,05,07,12,18,27,32,11
688,19095,02,05,14,19,21,28,01
689,19094,05,10,12,18,19,27,06
690,19093,05,07,08,09,20,22,02
691,19092,09,17,27,28,32,33,08
692,19091,07,10,21,24,29,32,11
693,19090,02,03,06,08,14,22,04
694,19089,02,04,14,16,20,22,11
695,19088,13,14,15,21,23,29,13
696,19087,04,05,07,09,21,30,04
697,19086,16,22,24,26,28,31,06
698,19085,01,04,14,18,24,29,04
699,19084,04,08,14,18,20,27,03
700,19083,06,15,17,26,28,31,03
701,19082,07,16,19,22,24,28,02
702,19081,05,24,27,29,31,32,10
703,19080,03,06,08,20,24,32,07
704,19079,01,03,06,09,19,31,16
705,19078,01,17,27,29,31,33,12
706,19077,09,11,13,18,21,22,15
707,19076,12,15,19,20,29,32,14
708,19075,05,08,20,22,31,33,03
709,19074,12,21,27,29,31,33,04
710,19073,01,02,06,12,16,18,08
711,19072,02,09,13,15,22,30,15
712,19071,01,08,19,24,29,30,04
713,19070,06,15,18,19,24,32,09
714,19069,06,11,16,19,21,25,01
715,19068,03,14,20,24,26,33,10
716,19067,04,06,08,11,30,33,11
717,19066,01,14,17,20,22,32,04
718,19065,06,09,11,15,20,26,10
719,19064,12,20,24,25,30,33,12
720,19063,01,14,19,22,29,31,16
721,19062,07,13,16,23,26,30,01
722,19061,03,17,19,24,27,31,12
723,19060,03,04,14,20,23,27,01
724,19059,04,05,07,09,16,18,06
725,19058,07,08,12,21,23,27,12
726,19057,04,05,06,08,13,18,16
727,19056,13,14,17,19,21,29,01
728,19055,01,06,11,15,19,31,10
729,19054,07,10,11,15,24,26,11
730,19053,04,16,22,25,29,31,08
731,19052,03,06,09,13,16,19,16
